BibtexKey,Title,Abstract,Author,Journal,BookTitle,Year,Doi,Url,Source,CreatedAt,Status
WOS:000455805700008,Protecting Chatbots from Toxic Content,"There is a paradigm shift in web-based services towards conversational
user interfaces. Companies increasingly offer conversational interfaces,
or chatbots, to let their customers or employees interact with their
services in a more flexible and mobile manner. Unfortunately, this new
paradigm faces a major problem, namely toxic content in user inputs.
Toxic content in user inputs to chatbots may cause privacy concerns, may
be adversarial or malicious, and can cause the chatbot provider
substantial economic, reputational, or legal harm. We address this
problem with an interdisciplinary approach, drawing upon programming
languages, cloud computing, and other disciplines to build protections
for chatbots. Our solution, called BotShield, is non-intrusive in that
it does not require changes to existing chatbots or underlying
conversational platforms. This paper introduces novel security
mechanisms, articulates their security guarantees, and illustrates them
via case studies.","Baudart, Guillaume and Dolby, Julian and Duesterwald, Evelyn and Hirzel,
Martin and Shinnar, Avraham",,"ONWARD!'18: PROCEEDINGS OF THE 2018 ACM SIGPLAN INTERNATIONAL SYMPOSIUM
ON NEW IDEAS, NEW PARADIGMS, AND REFLECTIONS ON PROGRAMMING AND SOFTWARE",2018,10.1145/3276954.3276958,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000617739900245,"Work-in-Progress: A Preliminary Study on Students' Acceptance of
Chatbots for Studio-Based Learning","Studio-based learning (SBL) is a pedagogy that encompasses collaborative
active learning strategies focusing on creativity, peer learning, and
problem-solving. The iterative design procedures and critique sessions
are the primary learning practices of SBL, which relays to a need to
have effective communication between instructors and students. Due to
this, we designed a Telegram chatbot using the TextIt to facilitate some
of the interactions that are common in SBL. In this preliminary study,
students' acceptance of chatbot was investigated based on the Technology
Acceptance Model (TAM) using a mix-method approach. Preliminary results
indicated positive acceptance and intention to use chatbots due to ease
of use, mobile accessibility, human-like communications, and privacy in
communicating and providing feedback.","Kumar, Jeya Amantha and Silva, Paula Alexandra",,"PROCEEDINGS OF THE 2020 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE
(EDUCON 2020)",2020,,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000951369300001,"Can chatbots satisfy me? A mixed-method comparative study of
satisfaction with task-oriented chatbots in mainland China and Hong Kong","Task-oriented chatbots are gradually being used across the globe. Most
notably, while chatbots have for a long time penetrated users' daily
lives in mainland China, Hong Kong is still struggling to improve and
promote its chatbot services. To determine whether antecedents of
satisfaction and usage intention differ based on different stages of
chatbot adoption and development, we conduct a comparative study based
on a research model that integrates the Delone and McLean Information
System success model and privacy concerns. The model is developed and
examined using a mixed-method approach. After conducting focus group
interviews (N = 15) in both regions, online surveys were conducted in
mainland China (N = 637) and Hong Kong (N = 647), respec-tively. Based
on qualitative exploration, we identified critical factors of perceived
quality and privacy concerns. The quantitative findings further
illuminate the different roles of the antecedents in the two regions.
The results show that usage intention can be positively influenced by
satisfaction, and satisfaction can be increased by relevance,
completeness, pleasure and assurance in both regions. However, response
time and empathy are factors influencing satisfaction only in mainland
China. Privacy concerns cannot influence satisfaction in both regions.","Liu, Yu-li and Hu, Bo and Yan, Wenjia and Lin, Zhi",COMPUTERS IN HUMAN BEHAVIOR,,2023,10.1016/j.chb.2023.107716,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000836390500238,"Impersonating Chatbots in a Code Review Exercise to Teach Software
Engineering Best Practices","Over the past decade, the use of chatbots for educational purposes has
gained considerable traction. A similar trend has been observed in
social coding platforms, where automated agents support software
developers with tasks such as performing code reviews. While
incorporating code reviews and social coding platforms into software
engineering education has been found to be beneficial, challenges such
as steep learning curves and privacy considerations are barriers to
their adoption. Furthermore, no study has addressed the role chatbots
play in supporting code reviews as a pedagogical tool. To help address
this gap, we developed an online learning application that simulates the
code review features available on social coding platforms and allows
instructors to interact with students using chatbot identities. We then
embedded this application within a lesson on software engineering best
practices and conducted a controlled in-class experiment. This
experiment examined the effect that explaining content via chatbot
identities had on three aspects: (i) students' perceived usability of
the lesson, (ii) their engagement with the code review process, and
(iii) their learning gains. While our findings show that it is feasible
to simulate the code review process within an online learning platform
and achieve good usability, our quantitative analysis did not yield
significant differences across treatment conditions for any of the
aspects considered. Nevertheless, our qualitative results suggest that
students expect explicit feedback when performing this type of exercise
and could thus benefit from automated replies provided by an interactive
chatbot. We propose to build on our current findings to further explore
this line of research in future work.","Farah, Juan Carlos and Spaenlehauer, Basile and Sharma, Vandit and
Rodriguez-Triana, Maria Jesus and Ingram, Sandy and Gillet, Denis",,"PROCEEDINGS OF THE 2022 IEEE GLOBAL ENGINEERING EDUCATION CONFERENCE
(EDUCON 2022)",2022,10.1109/EDUCON52537.2022.9766793,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000606823500034,"Developing an Intelligent Framework for Improving the Quality of Service
in the Government Organizations in the Kingdom of Saudi Arabia","The Kingdom of Saudi Arabia is enhancing the services and applications
in government organizations through the number of systems that generate
a massive amount of data through Big Data technology. Recently, the
Global Artificial Intelligent Summit 2020, Saudi Data and Artificial
Intelligence Authority (SDAIA), NEOM have launched an Artificial
Intelligence (AI) strategy that aligns with the Kingdom Vision 2030. AI
opens a wide door for opportunities and new strategies that will narrow
the gap in the skillset of individuals and promote research and
innovation in the IT industry. Organizations lack advanced techniques to
evaluate the performance of individuals and departments that supports
improving the quality of service. The introduction of AI-based
applications in the government and private sectors will facilitate
decision-makers in tracking and optimizing the efficiency of departments
and individuals. This research aims to develop an intelligent framework
for government organizations to improve the quality of services rendered
to customers and businesses. In addition, it highlights the importance
of AI policies in archiving metadata. This paper presents a framework
for an organization that contains Chatbot, Sentiment Analysis, and Key
Performance Indicators to improve the services. A synthetic dataset is
employed as a testbed to evaluate the performance of the framework. The
outcome of this study shows that the proposed framework able to improve
the performance of organizations. Using this proposed framework,
organizations can build a mechanism for their workforce to retrieve
meaningful information. Moreover, it provides significant features
include efficient data extraction, data management, and AI-based
security for effective document management.","AlGosaibi, Abdulelah Abdallah and Sait, Abdul Rahaman Wahab and
AlOthman, Abdulaziz Fahad and AlHamed, Shadan",INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,,2020,,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000954374300001,"?So what if ChatGPT wrote it?? Multidisciplinary perspectives on
opportunities, challenges and implications of generative conversational
AI for research, practice and policy","Transformative artificially intelligent tools, such as ChatGPT, designed
to generate sophisticated text indistin-guishable from that produced by
a human, are applicable across a wide range of contexts. The technology
presents opportunities as well as, often ethical and legal, challenges,
and has the potential for both positive and negative impacts for
organisations, society, and individuals. Offering multi-disciplinary
insight into some of these, this article brings together 43
contributions from experts in fields such as computer science,
marketing, information systems, education, policy, hospitality and
tourism, management, publishing, and nursing. The contributors
acknowledge ChatGPT's capabilities to enhance productivity and suggest
that it is likely to offer significant gains in the banking, hospitality
and tourism, and information technology industries, and enhance business
activities, such as management and marketing. Nevertheless, they also
consider its limitations, dis-ruptions to practices, threats to privacy
and security, and consequences of biases, misuse, and misinformation.
However, opinion is split on whether ChatGPT's use should be restricted
or legislated. Drawing on these con-tributions, the article identifies
questions requiring further research across three thematic areas:
knowledge, transparency, and ethics; digital transformation of
organisations and societies; and teaching, learning, and scholarly
research. The avenues for further research include: identifying skills,
resources, and capabilities needed to handle generative AI; examining
biases of generative AI attributable to training datasets and processes;
exploring business and societal contexts best suited for generative AI
implementation; determining optimal combinations of human and generative
AI for various tasks; identifying ways to assess accuracy of text
produced by generative AI; and uncovering the ethical and legal issues
in using generative AI across different contexts.","Dwivedi, Yogesh K. and Kshetri, Nir and Hughes, Laurie and Slade, Emma
Louise and Jeyaraj, Anand and Kar, Arpan Kumar and Baabdullah, Abdullah
M. and Koohang, Alex and Raghavan, Vishnupriya and Ahuja, Manju and
Albanna, Hanaa and Albashrawi, Mousa Ahmad and Al-Busaidi, Adil S. and
Balakrishnan, Janarthanan and Barlette, Yves and Basu, Sriparna and
Bose, Indranil and Brooks, Laurence and Buhalis, Dimitrios and Carter,
Lemuria and Chowdhury, Soumyadeb and Crick, Tom and Cunningham, Scott W.
and Davies, Gareth H. and Davison, Robert M. and De, Rahul and Dennehy,
Denis and Duan, Yanqing and Dubey, Rameshwar and Dwivedi, Rohita and
Edwards, John S. and Flavian, Carlos and Gauld, Robin and Grover, Varun
and Hu, Mei-Chih and Janssen, Marijn and Jones, Paul and Junglas, Iris
and Khorana, Sangeeta and Kraus, Sascha and Larsen, Kai R. and
Latreille, Paul and Laumer, Sven and Malik, F. Tegwen and Mardani, Abbas
and Mariani, Marcello and Mithas, Sunil and Mogaji, Emmanuel and Nord,
Jeretta Horn and O'Connor, Siobhan and Okumus, Fevzi and Pagani,
Margherita and Pandey, Neeraj and Papagiannidis, Savvas and Pappas,
Ilias O. and Pathak, Nishith and Pries-Heje, Jan and Raman, Ramakrishnan
and Rana, Nripendra P. and Rehm, Sven-Volker and Ribeiro-Navarrete,
Samuel and Richter, Alexander and Rowe, Frantz and Sarker, Suprateek and
Stahl, Bernd Carsten and Tiwari, Manoj Kumar and van der Aalst, Wil and
Venkatesh, Viswanath and Viglia, Giampaolo and Wade, Michael and Walton,
Paul and Wirtz, Jochen and Wright, Ryan",INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,,2023,10.1016/j.ijinfomgt.2023.102642,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000866821600001,"Use of Instant Messaging Software in a German Hospital-An Exploratory
Investigation among Physicians","Internationally, evidence exists that physicians use instant messaging
services for communication tasks in everyday clinical practice However,
there are only few data on physicians in Germany in this regard.
Therefore, at the initiation of our project ``DocTalk-Dialog meets
Chatbot: Collaborative Learning and Teaching in the Process of Work{''},
we conducted a stakeholder survey with an exploratory research approach.
The aim was to gain initial insights into use of instant messaging
software and attitudes towards data security and advantages and
disadvantages before implementing a data-secure in-house messaging
platform. N = 70 physicians at Charite-Universitatsmedizin Berlin
completed an exploratory questionnaire with closed and open-ended
questions. Quantitative data were analyzed using descriptive statistics
and qualitative data using thematic analysis. The use of messenger
software was not widespread in the sample studied. Physicians most
frequently used face-to-face contact for communication. On average, up
to ten instant messages were exchanged per day, mainly among colleagues,
to answer mutual questions, and to send pictures. With a high awareness
of privacy-related restrictions among participating physicians,
advantages such as fast and uncomplicated communication were also
highlighted. An instant messenger solution that complies with the German
data protection guidelines is needed and should be investigated in more
detail.","Sayegh-Jodehl, Sabine and Mukowski-Kickhoefel, Rebecca and Linke, Diane
and Mueller-Birn, Claudia and Rose, Matthias",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,,2022,10.3390/ijerph191912618,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:001000861100001,"CHATBOTS IN THE WORKPLACE: A TECHNOLOGY ACCEPTANCE STUDY APPLYING USES
AND GRATIFICATIONS IN COWORKING SPACES","The uses and gratifications approach is used to examine chatbot
acceptance in coworking spaces, identifying how coworkers perceive the
technology and may use it to facilitate their tasks. To do so, potential
influence factors shaping technology acceptance are explored, and a
sample of 101 German coworkers is employed to confirm the framework
drawing on a quantitative combination of partial least squares
structural equation modeling and necessary condition analysis.
Instrumental and non-instrumental gratifications, as well as social
norm, influence chatbot acceptance in the form of sufficient and
necessary conditions, and social norm appears to have a more substantial
impact than hedonic factors in terms of sufficiency. However, social
norm is not a necessary condition. A moderator analysis reveals that
privacy concerns, age and gender do not affect individuals' intention to
use a chatbot. Coworking space providers thus benefit from establishing
a standard chatbot solution to leverage social norm, and the chosen
solution needs to fulfill hedonic expectations in addition to being
useful. Software vendors may also integrate dedicated interfaces to
powerful solutions such as ChatGPT.","Kopplin, Cristopher Siegfried",JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,,2022,10.1080/10919392.2023.2215666,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000825820000001,"A tool or a social being? A dynamic longitudinal investigation of
functional use and relational use of AI voice assistants","This study integrates two lines of research: technologies as tools and
technologies as social beings, under the theoretical framework of
dynamic systems, to investigate the reciprocal dynamics between
functional use and relational use of artificial intelligence (AI) voice
assistants, and the mediating roles of self-disclosure and privacy
concerns. A two-wave longitudinal survey was conducted among 354 AI
voice assistant users across 2 months. Factor analysis results supported
the conceptualization and operationalization of functional use and
relational use of voice assistants. Results from the cross-lagged panel
model confirmed that functional use and relational use reinforced
themselves over time, respectively. Relational use increased subsequent
functional use, and relational use reinforced itself through
self-disclosure. Surprisingly, functional use did not increase
subsequent relational use; instead, longitudinal mediation analysis
showed that functional use reduced subsequent relational use due to the
lack of self-disclosure. Furthermore, while self-disclosure increased
subsequent privacy concerns, privacy concerns did not reduce subsequent
self-disclosure.","Xu, Shan and Li, Wenbo",NEW MEDIA \& SOCIETY,,2022,10.1177/14614448221108112,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000876574700005,"Formative Evaluation of the Acceptance of HIV Prevention Artificial
Intelligence Chatbots By Men Who Have Sex With Men in Malaysia: Focus
Group Study","Background: Mobile technologies are being increasingly developed to
support the practice of medicine, nursing, and public health, including
HIV testing and prevention. Chatbots using artificial intelligence (AI)
are novel mobile health strategies that can promote HIV testing and
prevention among men who have sex with men (MSM) in Malaysia, a
hard-to-reach population at elevated risk of HIV, yet little is known
about the features that are important to this key population.Objective:
The aim of this study was to identify the barriers to and facilitators
of Malaysian MSM's acceptance of an AI chatbot designed to assist in HIV
testing and prevention in relation to its perceived benefits,
limitations, and preferred features among potential users.Methods: We
conducted 5 structured web-based focus group interviews with 31 MSM in
Malaysia between July 2021 and September 2021. The interviews were first
recorded, transcribed, coded, and thematically analyzed using NVivo
(version 9; QSR International). Subsequently, the unified theory of
acceptance and use of technology was used to guide data analysis to map
emerging themes related to the barriers to and facilitators of chatbot
acceptance onto its 4 domains: performance expectancy, effort
expectancy, facilitating conditions, and social influence.Results:
Multiple barriers and facilitators influencing MSM's acceptance of an AI
chatbot were identified for each domain. Performance expectancy (ie, the
perceived usefulness of the AI chatbot) was influenced by MSM's concerns
about the AI chatbot's ability to deliver accurate information, its
effectiveness in information dissemination and problem-solving, and its
ability to provide emotional support and raise health awareness.
Convenience, cost, and technical errors influenced the AI chatbot's
effort expectancy (ie, the perceived ease of use). Efficient linkage to
health care professionals and HIV self-testing was reported as a
facilitating condition of MSM's receptiveness to using an AI chatbot to
access HIV testing. Participants stated that social influence (ie,
sociopolitical climate) factors influencing the acceptance of mobile
technology that addressed HIV in Malaysia included privacy concerns,
pervasive stigma against homosexuality, and the criminalization of
same-sex sexual behaviors. Key design strategies that could enhance
MSM's acceptance of an HIV prevention AI chatbot included an anonymous
user setting; embedding the chatbot in MSM-friendly web-based platforms;
and providing user-guiding questions and options related to HIV testing,
prevention, and treatment.Conclusions: This study provides important
insights into key features and potential implementation strategies
central to designing an AI chatbot as a culturally sensitive digital
health tool to prevent stigmatized health conditions in vulnerable and
systematically marginalized populations. Such features not only are
crucial to designing effective user-centered and culturally situated
mobile health interventions for MSM in Malaysia but also illuminate the
importance of incorporating social stigma considerations into health
technology implementation strategies.","Peng, Mary L. and Wickersham, Jeffrey A. and Altice, Frederick L. and
Shrestha, Roman and Azwa, Iskandar and Zhou, Xin and Halim, Mohd Akbar
Ab and Ikhtiaruddin, Wan Mohd and Tee, Vincent and Kamarulzaman, Adeeba
and Ni, Zhao",JMIR FORMATIVE RESEARCH,,2022,10.2196/42055,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000474467908006,"Transformation through Provocation? Designing a `Bot of Conviction' to
Challenge Conceptions and Evoke Critical Reflection","Can a chatbot enable us to change our conceptions, to be critically
reflective? To what extent can interaction with a technologically
``minimal{''} medium such as a chatbot evoke emotional engagement in
ways that can challenge us to act on the world? In this paper, we
discuss the design of a provocative bot, a ``bot of conviction{''},
aimed at triggering conversations on complex topics (e.g. death, wealth
distribution, gender equality, privacy) and, ultimately, soliciting
specific actions from the user it converses with. We instantiate our
design with a use case in the cultural sector, specifically a Neolithic
archaeological site that acts as a stage of conversation on such hard
themes. Our larger contributions include an interaction framework for
bots of conviction, insights gained from an iterative process of
participatory design and evaluation, and a vision for bot interaction
mechanisms that can apply to the HCI community more widely.","Roussou, Maria and Perry, Sara and Katifori, Akrivi and Vassos, Stavros
and Tzouganatou, Angeliki and McKinney, Sierra",,"CHI 2019: PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN
COMPUTING SYSTEMS",2019,10.1145/3290605.3300857,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000502733200048,"BotFlowMon: Learning-Based, Content-Agnostic Identification of Social
Bot Traffic Flows","With the fast-growing popularity of online social networks (OSN),
maintaining the security of OSN ecosystems becomes essential for the
public. Among all the security threats facing OSN, malicious social bots
have become the most common and detrimental. These bot programs are
often employed to violate users' privacy, distribute spam, and disturb
the financial market, posing a compelling need for effective social bot
detection solutions.
Unlike traditional bot detection approaches that have strict
requirements on data sources (e.g., private payload information, social
relationships, or activity histories), this paper proposes a detection
method called BotFlowMon that relies only on NetFlow data as input to
identify OSN bot traffic, where every NetFlow record is a summary of a
traffic flow on the Internet and contains no payload content. BotFlowMon
introduces several new algorithms and techniques to help use machine
learning to classify the social bot traffic from the real OSN user
traffic, including aggregating NetFlow records to obtain transaction
data, fusing transaction data to extract features and visualize flows,
as well as subdividing transactions into basic actions. Our evaluation
shows that with 535GB raw NetFlow records as input, BotFlowMon can
efficiently classify the traffic from social bots, including chatbot,
amplification bot, post bot, crawler bot, and hybrid bot, with
92.33-93.61\% accuracy.","Feng, Yebo and Li, Jun and Jiao, Lei and Wu, Xintao",,2019 IEEE CONFERENCE ON COMMUNICATIONS AND NETWORK SECURITY (CNS),2019,,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000702429700001,Systematizing Audit in Algorithmic Recruitment,"Business psychologists study and assess relevant individual differences,
such as intelligence and personality, in the context of work. Such
studies have informed the development of artificial intelligence systems
(AI) designed to measure individual differences. This has been
capitalized on by companies who have developed AI-driven recruitment
solutions that include aggregation of appropriate candidates (Hiretual),
interviewing through a chatbot (Paradox), video interview assessment
(MyInterview), and CV-analysis (Textio), as well as estimation of
psychometric characteristics through image-(Traitify) and game-based
assessments (HireVue) and video interviews (Cammio). However, driven by
concern that such high-impact technology must be used responsibly due to
the potential for unfair hiring to result from the algorithms used by
these tools, there is an active effort towards proving mechanisms of
governance for such automation. In this article, we apply a systematic
algorithm audit framework in the context of the ethically critical
industry of algorithmic recruitment systems, exploring how audit
assessments on AI-driven systems can be used to assure that such systems
are being responsibly deployed in a fair and well-governed manner. We
outline sources of risk for the use of algorithmic hiring tools, suggest
the most appropriate opportunities for audits to take place, recommend
ways to measure bias in algorithms, and discuss the transparency of
algorithms.","Kazim, Emre and Koshiyama, Adriano Soares and Hilliard, Airlie and
Polle, Roseline",JOURNAL OF INTELLIGENCE,,2021,10.3390/jintelligence9030046,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000886937900032,"Designing Virtual Reality-Based Conversational Agents to Train
Clinicians in Verbal De-escalation Skills: Exploratory Usability Study","Background: Violence and aggression are significant workplace challenges
faced by clinicians worldwide. Traditional methods of training consist
of ``on-the-job learning{''} and role-play simulations. Although both
approaches can result in improved skill levels, they are not without
limitation. Interactive simulations using virtual reality (VR) can
complement traditional training processes as a cost-effective, engaging,
easily accessible, and flexible training tool.
Objective: In this exploratory study, we aimed to determine the
feasibility of and barriers to verbal engagement with a virtual agent in
the context of the Code Black VR application. Code Black VR is a new
interactive VR-based verbal de-escalation trainer that we developed
based on the Clinical Training Through VR Design Framework.
Methods: In total, 28 participants with varying clinical expertise from
4 local hospitals enrolled in the Western Sydney Local Health District
Clinical Initiative Nurse program and Transition to Emergency Nursing
Programs and participated in 1 of 5 workshops. They completed multiple
playthroughs of the Code Black VR verbal de-escalation trainer
application and verbally interacted with a virtual agent. We documented
observations and poststudy reflection notes. After the playthroughs, the
users completed the System Usability Scale and provided written comments
on their experience. A thematic analysis was conducted on the results.
Data were also obtained through the application itself, which also
recorded the total interactions and successfully completed interactions.
Results: The Code Black VR verbal de-escalation training application was
well received. The findings reinforced the factors in the existing
design framework and identified 3 new factors-motion sickness, perceived
value, and privacy-to be considered for future application development.
Conclusions: Verbal interaction with a virtual agent is feasible for
training staff in verbal de-escalation skills. It is an effective medium
to supplement clinician training in verbal de-escalation skills. We
provide broader design considerations to guide further developments in
this area.","Moore, Nathan and Ahmadpour, Naseem and Brown, Martin and Poronnik,
Philip and Davids, Jennifer",JMIR SERIOUS GAMES,,2022,10.2196/38669,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:001024995000001,"The imperative for regulatory oversight of large language models (or
generative AI) in healthcare","The rapid advancements in artificial intelligence (AI) have led to the
development of sophisticated large language models (LLMs) such as GPT-4
and Bard. The potential implementation of LLMs in healthcare settings
has already garnered considerable attention because of their diverse
applications that include facilitating clinical documentation, obtaining
insurance pre-authorization, summarizing research papers, or working as
a chatbot to answer questions for patients about their specific data and
concerns. While offering transformative potential, LLMs warrant a very
cautious approach since these models are trained differently from
AI-based medical technologies that are regulated already, especially
within the critical context of caring for patients. The newest version,
GPT-4, that was released in March, 2023, brings the potentials of this
technology to support multiple medical tasks; and risks from mishandling
results it provides to varying reliability to a new level. Besides being
an advanced LLM, it will be able to read texts on images and analyze the
context of those images. The regulation of GPT-4 and generative AI in
medicine and healthcare without damaging their exciting and
transformative potential is a timely and critical challenge to ensure
safety, maintain ethical standards, and protect patient privacy. We
argue that regulatory oversight should assure medical professionals and
patients can use LLMs without causing harm or compromising their data or
privacy. This paper summarizes our practical recommendations for what we
can expect from regulators to bring this vision to reality.","Mesko, Bertalan and Topol, Eric J. J.",NPJ DIGITAL MEDICINE,,2023,10.1038/s41746-023-00873-0,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000575079000006,"The Essential Role of Technology in the Public Health Battle Against
COVID-19","Technology has played an important role in responding to the novel
coronavirus (SARS-CoV-2) and subsequent COVID-19 pandemic. The virus's
blend of lethality and transmissibility have challenged officials and
exposed critical limitations of the traditional public health apparatus.
However, throughout this pandemic, technology has answered the call for
a new form of public health that illustrates opportunities for enhanced
agility, scale, and responsiveness. The authors share the Microsoft
perspective and illustrate how technology has helped transform the
public health landscape with new and refined capabilities - the efficacy
and impact of which will be determined by history. Technologies like
chatbot and virtualized patient care offer a mechanism to triage and
distribute care at scale. Artificial intelligence and high-performance
computing have accelerated research into understanding the virus and
developing targeted therapeutics to treat infection and prevent
transmission. New mobile contact tracing protocols that preserve patient
privacy and civil liberties were developed in response to public
concerns, creating new opportunities for privacy-sensitive technologies
that aid efforts to prevent and control outbreaks. While much progress
is still needed, the COVID-19 pandemic has highlighted technology's
importance to public health security and pandemic preparedness. Future
multi-stakeholder collaborations, including those with technology
organizations, are needed to facilitate progress in overcoming the
current pandemic, setting the stage for improved pandemic preparedness
in the future. As lessons are assessed from the current pandemic, public
officials should consider technology's role and continue to seek
opportunities to supplement and improve on traditional approaches.","Uohara, Michael Y. and Weinstein, James N. and Rhew, David C.",POPULATION HEALTH MANAGEMENT,,2020,10.1089/pop.2020.0187,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:001020998700003,"Relief in Sight? Chatbots, In-baskets, and the Overwhelmed Primary Care
Clinician","The recent emergence of publically facing artificial intelligence (AI)
chatbots has generated vigorous discussion in the lay public around the
possibilities, liabilities, and uncertainties of the integration of such
technology into everyday life. As primary care clinicians continue to
struggle against ever-increasing loads of asynchronous, electronic work,
the potential for AI to improve the quality and efficiency of this work
looms large. In this essay, we discuss the basic premise of open-access
AI chatbots such as CHATGPT, review prior applications of AI in
healthcare, and preview some possible AI chatbot-assisted in-basket
assistance including scenarios of communicating test results with
patients, providing patient education, and clinical decision support in
history taking, review of prior diagnostic test characteristics, and
common management scenarios. We discuss important concerns related to
the future adoption of this technology including the transparency of the
training data used in developing these models, the level of oversight
and trustworthiness of the information generated, and possible impacts
on equity, bias, and patient privacy. A stepwise and balanced approach
to simultaneously understand the capabilities and address the concerns
associated with these tools will be needed before these tools can
improve patient care.","Matulis, John and McCoy, Rozalina",JOURNAL OF GENERAL INTERNAL MEDICINE,,2023,10.1007/s11606-023-08271-8,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000550289400002,"Chatbots in retailers' customer communication: How to measure their
acceptance?","Currently, online retailers evaluate whether chatbots-software programs
that interact with users using natural languages-could improve their
customers' satisfaction. In a retail context, chatbots allow humans to
pose shopping-related questions and receive answers in natural language
without waiting for a salesperson or using other automated communication
forms. However, until now, it has been unclear which customers accept
this new communication form and which factors determine their
acceptance. In this paper, we contrast the well-known technology
acceptance model (TAM) with the lesser known uses and gratifications
(U\&G) theory, applying both approaches to measure the acceptance of the
text-based ``Emma{''} chatbot by its target segment. ``Emma{''} was
developed for the prepurchase phase of online fashion retailing and
integrated into Facebook Messenger by the major German online retailer
Zalando. Data were collected from 205 German Millennial respondents in a
usability study. The results show that both utilitarian factors such as
``authenticity of conversation{''} and ``perceived usefulness,{''} as
well as hedonic factors such as ``perceived enjoyment{''}, positively
influence the acceptance of ``Emma{''}. However, privacy concerns and
the immaturity of the technology had a negative effect on usage
intention and frequency. The predictive power of both models was
similar, showing little deviation, but U\&G gives alternative insights
into the customers' motivation to use ``Emma{''} compared to the TAM.","Rese, Alexandra and Ganster, Lena and Baier, Daniel",JOURNAL OF RETAILING AND CONSUMER SERVICES,,2020,10.1016/j.jretconser.2020.102176,,webofscience.bib,2023-09-02 14:05:29,Unclassified
